Free energy,step
-184.97228844430475,65980
-184.97839694867886,65990
-184.98454227739268,66000
-184.99072511814572,66010
-184.99694611797912,66020
-185.00320587792532,66030
-185.00950494740226,66040
-185.01584381837694,66050
-185.02222291933097,66060
-185.028642609067,66070
-185.03510317040366,66080
-185.04160480381302,66090
-185.0481476210636,66100
-185.05473163893902,66110
-185.06135677310903,66120
-185.06802283223755,66130
-185.07472951241596,66140
-185.08147639201684,66150
-185.08826292706271,66160
-185.09508844720912,66170
-185.10195215243684,66180
-185.10885311054753,66190
-185.1157902555491,66200
-185.12276238701014,66210
-185.12976817045183,66220
-185.1368061388318,66230
-185.14387469515918,66240
-185.15097211626377,66250
-185.15809655772068,66260
-185.1652460599149,66270
-185.17241855520726,66280
-185.17961187614281,66290
-185.1868237646246,66300
-185.19405188195483,66310
-185.20129381963048,66320
-185.20854711076473,66330
-185.21580924199583,66340
-185.22307766573505,66350
-185.23034981260213,66360
-185.23762310389438,66370
-185.24489496393895,66380
-185.2521628321825,66390
-185.25942417488233,66400
-185.26667649627328,66410
-185.27391734909958,66420
-185.2811443444161,66430
-185.28835516057887,66440
-185.29554755136377,66450
-185.30271935316907,66460
-185.30986849127373,66470
-185.31699298514152,66480
-185.32409095277438,66490
-185.33116061413367,66500
-185.3382002936595,66510
-185.34520842192904,66520
-185.35218353650285,66530
-185.35912428201587,66540
-185.3660294095744,66550
-185.37289777552343,66560
-185.37972833965125,66570
-185.38652016289788,66580
-185.39327240463402,66590
-185.39998431957474,66600
-185.40665525439,66610
-185.41328464407007,66620
-185.41987200810135,66630
-185.42641694650254,66640
-185.43291913576786,66650
-185.4393783247583,66660
-185.4457943305795,66670
-185.4521670344776,66680
-185.45849637778264,66690
-185.46478235792353,66700
-185.47102502453575,66710
-185.47722447567864,66720
-185.4833808541763,66730
-185.48949434409298,66740
-185.4955651673515,66750
-185.5015935805007,66760
-185.50757987163507,66770
-185.51352435746946,66780
-185.51942738056886,66790
-185.52528930673196,66800
-185.53111052252743,66810
-185.53689143297817,66820
-185.54263245939222,66830
-185.5483340373329,66840
-185.55399661472586,66850
-185.55962065009635,66860
-185.56520661093137,66870
-185.5707549721614,66880
-185.57626621475526,66890
-185.58174082442304,66900
-185.58717929042092,66910
-185.59258210445182,66920
-185.59794975965707,66930
-185.60328274969305,66940
-185.60858156788782,66950
-185.6138467064726,66960
-185.61907865588316,66970
-185.62427790412667,66980
-185.6294449362091,66990
-185.6345802336196,67000
-185.63968427386737,67010
-185.6447575300672,67020
-185.64980047057065,67030
-185.65481355863872,67040
-185.65979725215357,67050
-185.66475200336572,67060
-185.66967825867448,67070
-185.67457645843868,67080
-185.6794470368151,67090
-185.6842904216228,67100
-185.68910703423103,67110
-185.6938972894685,67120
-185.69866159555278,67130
-185.70340035403694,67140
-185.70811395977375,67150
-185.71280280089397,67160
-185.71746725879876,67170
-185.72210770816434,67180
-185.72672451695774,67190
-185.73131804646303,67200
-185.7358886513164,67210
-185.7404366795496,67220
-185.74496247264076,67230
-185.74946636557218,67240
-185.75394868689312,67250
-185.75840975878924,67260
-185.7628498971553,67270
-185.76726941167277,67280
-185.7716686058911,67290
-185.7760477773116,67300
-185.78040721747448,67310
-185.7847472120478,67320
-185.789068040919,67330
-185.79336997828744,67340
-185.79765329275855,67350
-185.80191824743906,67360
-185.806165100033,67370
-185.8103941029384,67380
-185.81460550334415,67390
-185.81879954332737,67400
-185.82297645995067,67410
-185.8271364853591,67420
-185.83127984687735,67430
-185.83540676710618,67440
-185.83951746401834,67450
-185.8436121510543,67460
-185.847691037217,67470
-185.85175432716574,67480
-185.85580222130963,67490
-185.8598349158999,67500
-185.8638526031213,67510
-185.86785547118257,67520
-185.87184370440562,67530
-185.87581748331425,67540
-185.879776984721,67550
-185.88372238181336,67560
-185.8876538442386,67570
-185.89157153818758,67580
-185.89547562647712,67590
-185.89936626863135,67600
-185.9032436209618,67610
-185.9071078366459,67620
-185.9109590658049,67630
-185.9147974555797,67640
-185.91862315020632,67650
-185.92243629108896,67660
-185.92623701687302,67670
-185.93002546351576,67680
-185.93380176435662,67690
-185.9375660501851,67700
-185.94131844930877,67710
-185.94505908761877,67720
-185.94878808865465,67730
-185.9525055736679,67740
-185.956211661684,67750
-185.95990646956335,67760
-185.9635901120609,67770
-185.96726270188455,67780
-185.97092434975218,67790
-185.9745751644477,67800
-185.97821525287554,67810
-185.9818447201141,67820
-185.985463669468,67830
-185.98907220251888,67840
-185.99267041917534,67850
-185.99625841772138,67860
-185.99983629486388,67870
-186.0034041457787,67880
-186.00696206415563,67890
-186.01051014224234,67900
-186.01404847088716,67910
-186.0175771395804,67920
-186.02109623649494,67930
-186.02460584852554,67940
-186.02810606132687,67950
-186.03159695935076,67960
-186.03507862588222,67970
-186.03855114307413,67980
-186.04201459198148,67990
-186.0454690525939,68000
-186.0489146038675,68010
-186.05235132375577,68020
-186.05577928923907,68030
-186.05919857635377,68040
-186.06260926021974,68050
-186.0660114150671,68060
-186.06940511426234,68070
-186.07279043033316,68080
-186.07616743499227,68090
-186.07953619916077,68100
-186.08289679299028,68110
-186.0862492858841,68120
-186.08959374651778,68130
-186.09293024285893,68140
-186.09625884218576,68150
-186.09957961110518,68160
-186.10289261556997,68170
-186.1061979208952,68180
-186.10949559177394,68190
-186.11278569229202,68200
-186.1160682859425,68210
-186.11934343563865,68220
-186.12261120372736,68230
-186.1258716520006,68240
-186.12912484170724,68250
-186.13237083356378,68260
-186.13560968776443,68270
-186.13884146399053,68280
-186.14206622141984,68290
-186.14528401873457,68300
-186.1484949141294,68310
-186.15169896531845,68320
-186.1548962295424,68330
-186.15808676357437,68340
-186.16127062372567,68350
-186.16444786585126,68360
-186.16761854535412,68370
-186.1707827171898,68380
-186.1739404358703,68390
-186.1770917554673,68400
-186.1802367296153,68410
-186.18337541151436,68420
-186.1865078539322,68430
-186.1896341092061,68440
-186.1927542292446,68450
-186.19586826552836,68460
-186.19897626911157,68470
-186.20207829062198,68480
-186.20517438026164,68490
-186.2082645878066,68500
-186.2113489626068,68510
-186.21442755358558,68520
-186.21750040923882,68530
-186.2205675776342,68540
-186.22362910640976,68550
-186.22668504277263,68560
-186.22973543349764,68570
-186.2327803249254,68580
-186.23581976296035,68590
-186.2388537930691,68600
-186.2418824602779,68610
-186.24490580917052,68620
-186.24792388388596,68630
-186.25093672811585,68640
-186.2539443851019,68650
-186.2569468976335,68660
-186.2599443080448,68670
-186.26293665821223,68680
-186.2659239895516,68690
-186.2689063430155,68700
-186.27188375909049,68710
-186.2748562777944,68720
-186.2778239386737,68730
-186.2807867808007,68740
-186.28374484277106,68750
-186.28669816270133,68760
-186.2896467782262,68770
-186.29259072649654,68780
-186.2955300441768,68790
-186.29846476744297,68800
-186.30139493198067,68810
-186.30432057298313,68820
-186.3072417251496,68830
-186.31015842268368,68840
-186.31307069929204,68850
-186.3159785881832,68860
-186.31888212206664,68870
-186.32178133315193,68880
-186.3246762531482,68890
-186.32756691326415,68900
-186.3304533442075,68910
-186.3333355761858,68920
-186.33621363890643,68930
-186.3390875615777,68940
-186.34195737290992,68950
-186.34482310111662,68960
-186.34768477391646,68970
-186.35054241853504,68980
-186.35339606170754,68990
-186.35624572968118,69000
-186.35909144821835,69010
-186.36193324260006,69020
-186.36477113762967,69030
-186.367605157637,69040
-186.3704353264829,69050
-186.3732616675641,69060
-186.3760842038184,69070
-186.37890295773053,69080
-186.38171795133792,69090
-186.38452920623737,69100
-186.38733674359165,69110
-186.3901405841369,69120
-186.3929407481901,69130
-186.39573725565714,69140
-186.39853012604107,69150
-186.40131937845092,69160
-186.40410503161098,69170
-186.40688710387002,69180
-186.40966561321136,69190
-186.4124405772631,69200
-186.41521201330863,69210
-186.41797993829763,69220
-186.4207443688573,69230
-186.42350532130394,69240
-186.42626281165502,69250
-186.42901685564118,69260
-186.43176746871893,69270
-186.43451466608332,69280
-186.4372584626811,69290
-186.43999887322389,69300
-186.4427359122018,69310
-186.44546959389726,69320
-186.44819993239892,69330
-186.4509269416157,69340
-186.4536506352913,69350
-186.45637102701835,69360
-186.45908813025352,69370
-186.4618019583317,69380
-186.464512524481,69390
-186.46721984183773,69400
-186.4699239234612,69410
-186.47262478234865,69420
-186.47532243145028,69430
-186.47801688368412,69440
-186.48070815195118,69450
-186.48339624915,69460
-186.4860811881917,69470
-186.48876298201458,69480
-186.49144164359888,69490
-186.49411718598105,69500
-186.4967896222683,69510
-186.4994589656525,69520
-186.50212522942456,69530
-186.50478842698772,69540
-186.50744857187158,69550
-186.51010567774506,69560
-186.51275975842964,69570
-186.51541082791215,69580
-186.51805890035726,69590
-186.5207039901197,69600
-186.52334611175613,69610
-186.52598528003665,69620
-186.52862150995622,69630
-186.5312548167455,69640
-186.53388521588113,69650
-186.53651272309617,69660
-186.53913735438977,69670
-186.54175912603662,69680
-186.54437805459582,69690
-186.54699415691957,69700
-186.54960745016137,69710
-186.55221795178372,69720
-186.55482567956562,69730
-186.55743065160937,69740
-186.56003288634727,69750
-186.56263240254762,69760
-186.56522921932034,69770
-186.56782335612255,69780
-186.5704148327631,69790
-186.57300366940711,69800
-186.57558988658016,69810
-186.57817350517172,69820
-186.58075454643853,69830
-186.58333303200715,69840
-186.5859089838767,69850
-186.5884824244207,69860
-186.5910533763888,69870
-186.59362186290795,69880
-186.59618790748345,69890
-186.59875153399938,69900
-186.60131276671885,69910
-186.60387163028378,69920
-186.6064281497146,69930
-186.60898235040918,69940
-186.61153425814192,69950
-186.6140838990622,69960
-186.6166312996928,69970
-186.61917648692767,69980
-186.62171948802984,69990
-186.62426033062889,70000
-186.62679904271803,70010
-186.6293356526511,70020
-186.63187018913942,70030
-186.63440268124813,70040
-186.6369331583927,70050
-186.63946165033497,70060
-186.64198818717887,70070
-186.64451279936662,70080
-186.6470355176738,70090
-186.64955637320534,70100
-186.65207539739026,70110
-186.65459262197732,70120
-186.65710807902965,70130
-186.6596218009201,70140
-186.66213382032555,70150
-186.66464417022226,70160
-186.66715288388,70170
-186.66965999485686,70180
-186.67216553699387,70190
-186.6746695444092,70200
-186.67717205149273,70210
-186.67967309290054,70220
-186.68217270354904,70230
-186.6846709186094,70240
-186.68716777350193,70250
-186.6896633038903,70260
-186.69215754567594,70270
-186.6946505349922,70280
-186.697142308199,70290
-186.69963290187684,70300
-186.70212235282145,70310
-186.70461069803815,70320
-186.7070979747363,70330
-186.70958422032385,70340
-186.71206947240185,70350
-186.7145537687593,70360
-186.71703714736753,70370
-186.71951964637535,70380
-186.72200130410351,70390
-186.72448215904,70400
-186.72696224983494,70410
-186.7294416152954,70420
-186.73192029438127,70430
-186.73439832619988,70440
-186.7368757500018,70450
-186.7393526051763,70460
-186.7418289312469,70470
-186.74430476786725,70480
-186.74678015481686,70490
-186.7492551319973,70500
-186.75172973942807,70510
-186.75420401724307,70520
-186.75667800568698,70530
-186.75915174511158,70540
-186.76162527597276,70550
-186.7640986388272,70560
-186.76657187432923,70570
-186.76904502322816,70580
-186.77151812636546,70590
-186.77399122467236,70600
-186.7764643591673,70610
-186.77893757095381,70620
-186.78141090121858,70630
-186.7838843912294,70640
-186.78635808233366,70650
-186.7888320159568,70660
-186.79130623360103,70670
-186.79378077684427,70680
-186.79625568733914,70690
-186.79873100681232,70700
-186.801206777064,70710
-186.80368303996786,70720
-186.80615983747052,70730
-186.80863721159204,70740
-186.8111152044262,70750
-186.81359385814093,70760
-186.81607321497944,70770
-186.81855331726103,70780
-186.82103420738224,70790
-186.82351592781893,70800
-186.8259985211274,70810
-186.82848202994685,70820
-186.8309664970016,70830
-186.8334519651035,70840
-186.8359384771549,70850
-186.8384260761516,70860
-186.84091480518632,70870
-186.84340470745224,70880
-186.8458958262471,70890
-186.84838820497714,70900
-186.85088188716185,70910
-186.8533769164387,70920
-186.8558733365682,70930
-186.85837119143946,70940
-186.86087052507565,70950
-186.86337138164038,70960
-186.8658738054438,70970
-186.86837784094965,70980
-186.87088353278182,70990
-186.8733909257321,71000
-186.87590006476788,71010
-186.87841099503999,71020
-186.88092376189138,71030
-186.88343841086564,71040
-186.88595498771647,71050
-186.88847353841697,71060
-186.8909941091695,71070
-186.89351674641608,71080
-186.89604149684897,71090
-186.8985684074218,71100
-186.90109752536085,71110
-186.90362889817706,71120
-186.9061625736781,71130
-186.90869859998116,71140
-186.91123702552593,71150
-186.9137778990881,71160
-186.91632126979334,71170
-186.91886718713144,71180
-186.9214157009714,71190
-186.92396686157645,71200
-186.9265207196196,71210
-186.92907732620012,71220
-186.93163673285974,71230
-186.9341989916,71240
-186.93676415489963,71250
-186.93933227573248,71260
-186.94190340758627,71270
-186.94447760448116,71280
-186.94705492098967,71290
-186.94963541225633,71300
-186.9522191340185,71310
-186.95480614262692,71320
-186.95739649506788,71330
-186.95999024898478,71340
-186.96258746270107,71350
-186.96518819524337,71360
-186.9677925063653,71370
-186.97040045657178,71380
-186.97301210714403,71390
-186.975627520165,71400
-186.9782467585458,71410
-186.9808698860521,71420
-186.98349696733203,71430
-186.98612806794392,71440
-186.98876325438525,71450
-186.99140259412198,71460
-186.9940461556188,71470
-186.9966940083701,71480
-186.99934622293128,71490
-187.0020028709515,71500
-187.00466402520652,71510
-187.00732975963302,71520
-187.01000014936307,71530
-187.01267527075981,71540
-187.0153552014543,71550
-187.0180400203825,71560
-187.02072980782378,71570
-187.02342464544046,71580
-187.0261246163177,71590
-187.02882980500513,71600
-187.0315402975592,71610
-187.03425618158636,71620
-187.03697754628814,71630
-187.0397044825065,71640
-187.04243708277102,71650
-187.0451754413472,71660
-187.04791965428578,71670
-187.05066981947382,71680
-187.05342603668697,71690
-187.05618840764305,71700
-187.0589570360575,71710
-187.06173202770006,71720
-187.06451349045324,71730
-187.06730153437235,71740
-187.0700962717475,71750
-187.07289781716713,71760
-187.07570628758359,71770
-187.07852180238075,71780
-187.0813444834434,71790
-187.08417445522895,71800
-187.08701184484144,71810
